CAT;SS-CAT;#;ID unique;Nom;Prix;Longueur;Largeur;Dimensions;Image;Tags;Stock;Disponibilité;Description;Couleur;Materiau;Poids;Date d'ajout;Promotion;Fournisseur;Référence fournisseur
TAP;AZI;001;TAP-AZI-001;Tapis Azilal;210 €;180;120;180 cm x 120 cm;image/TAP-AZI-001_1.jpg;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;002;TAP-AZI-002;Tapis Azilal;400 €;200;150;200 cm x 150 cm;;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;003;TAP-AZI-003;Tapis Azilal;140 €;160;110;160 cm x 110 cm;;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;004;TAP-AZI-004;Tapis Azilal;120 €;140;90;140 cm x 90 cm;;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;005;TAP-AZI-005;Tapis Azilal;100 €;140;90;140 cm x 90 cm;;AZILAL;1;EN STOCK;;;;;;;;
TAP;AZI;006;TAP-AZI-006;Tapis Azilal;120 €;140;90;140 cm x 90 cm;;AZILAL;1;EN STOCK;;;;;;;;
TAP;BEN;001;TAP-BEN-001;Tapis Béni Ouarain;210 €;180;120;180 cm x 120 cm;image/TAP-BEN-001_1.jpg;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;002;TAP-BEN-002;Tapis Béni Ouarain;400 €;200;150;200 cm x 150 cm;;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;003;TAP-BEN-003;Tapis Béni Ouarain;140 €;160;110;160 cm x 110 cm;;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;004;TAP-BEN-004;Tapis Béni Ouarain;120 €;140;90;140 cm x 90 cm;;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;005;TAP-BEN-005;Tapis Béni Ouarain;110 €;140;90;140 cm x 90 cm;;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BEN;006;TAP-BEN-006;Tapis Béni Ouarain;120 €;140;90;140 cm x 90 cm;;BENI OUARAIN;1;EN STOCK;;;;;;;;
TAP;BOUJ;001;TAP-BOUJ-001;Tapis Boujad;210 €;180;120;180 cm x 120 cm;image/TAP-BOUJ-001_1.webp;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUJ;002;TAP-BOUJ-002;Tapis Boujad;400 €;200;150;200 cm x 150 cm;;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUJ;003;TAP-BOUJ-003;Tapis Boujad;140 €;160;110;160 cm x 110 cm;;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUJ;004;TAP-BOUJ-004;Tapis Boujad;120 €;140;90;140 cm x 90 cm;;BOUJAD;1;EN STOCK;;;;;;;;
TAP;BOUJ;005;TAP-BOUJ-005;Tapis Boujad;100 €;140;90;140 cm x 90 cm;;BOUJAD;1;EN STOCK;;;;;;;;
